site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
943740-99999,71.15506849315068,59.46219178082192,82.25643835616438,61.078630136986305,1011.6761037137435,1010.0467058383322,6.672876712328767,6.146301369863014,12.356712328767124,27.484410958904107,0.09720547945205481,3.1111769353820415,0.15342465753424658,0.34794520547945207,0.0027397260273972603,0.0027397260273972603,0.057534246575342465,0.0,2011-01-01
943740-99999,71.42841530054645,59.209289617486334,83.00218579234972,60.72185792349727,1016.1902206820207,1014.5023251206137,6.606010928961749,5.88360655737705,11.78032786885246,24.280464480874315,0.08546448087431695,3.111176935382041,0.1448087431693989,0.2978142076502732,0.0,0.0,0.040983606557377046,0.0,2012-01-01
943740-99999,72.84164383561644,60.46054794520548,84.33999999999999,62.7331506849315,1017.1114888072168,1015.3354614099566,6.241917808219179,6.306575342465754,12.490958904109588,23.72808219178082,0.13336986301369863,3.1111769353820415,0.12602739726027398,0.32602739726027397,0.0,0.0027397260273972603,0.038356164383561646,0.0,2013-01-01
943740-99999,72.38684931506849,59.68904109589041,83.87835616438356,61.915068493150685,1019.7052978309933,1017.9219352366406,6.072876712328767,6.3660273972602734,12.285205479452056,25.862393998695367,0.10961643835616437,3.1111769353820415,0.1232876712328767,0.30684931506849317,0.0,0.0,0.021917808219178082,0.0,2014-01-01
943740-99999,73.00988372093023,59.75988372093024,84.94593023255814,62.424418604651166,1013.1920632094544,1011.339168801041,6.046511627906977,6.466279069767442,12.983720930232558,28.39091915836102,0.07834302325581395,3.111176935382042,0.09302325581395349,0.35174418604651164,0.0,0.0,0.061046511627906974,0.0,2015-01-01
943740-99999,73.9243169398907,61.23469945355192,85.23770491803279,63.65491803278689,1016.3759756476095,1011.8226232526179,6.092896174863388,6.474043715846994,12.678688524590163,25.666803278688523,0.08792349726775957,3.111176935382041,0.02459016393442623,0.273224043715847,0.0,0.0,0.0273224043715847,0.0,2016-01-01
943740-99999,73.84931506849315,61.17452054794521,85.45315068493152,63.4372602739726,1017.3802779771481,1015.5748942682071,6.077260273972602,6.1726027397260275,11.963287671232878,23.452739726027396,0.09112328767123287,3.1111769353820415,0.043835616438356165,0.2876712328767123,0.0,0.0,0.00821917808219178,0.0,2017-01-01
943740-99999,73.48268156424581,59.141061452513966,85.86145251396648,62.17932960893855,1015.9923757402156,1014.1570066362518,6.075139664804469,6.563128491620112,12.708938547486033,25.281703910614524,0.05189944134078213,3.1111769353820415,0.030726256983240222,0.2988826815642458,0.0,0.0,0.013966480446927373,0.0,2018-01-01
943740-99999,79.71981132075472,66.69622641509434,90.10094339622643,71.0122641509434,1011.9214995034756,1010.2061900033102,6.152830188679245,7.6000000000000005,13.483962264150943,25.541509433962265,0.053867924528301886,3.1111769353820415,0.0,0.5,0.0,0.009433962264150943,0.018867924528301886,0.0,2019-01-01
946370-99999,61.051515151515154,40.3,70.13787878787879,49.518181818181816,1009.3999999999999,972.8,15.1,6.493939393939394,9.927272727272728,20.0,0.0,3.1111769353820415,0.015151515151515152,0.16666666666666666,0.0,0.0,0.030303030303030304,0.0,1939-01-01
946370-99999,72.04347826086956,40.3,83.07391304347826,57.608695652173914,1009.4,972.8,15.1,7.5260869565217385,12.104347826086956,20.0,0.0,3.1111769353820415,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,1940-01-01
946370-99999,64.3463768115942,40.3,73.5376811594203,53.017391304347825,1009.3999999999999,972.8,15.099999999999998,7.042028985507246,10.81159420289855,20.0,0.0,3.1111769353820415,0.014492753623188406,0.057971014492753624,0.0,0.014492753623188406,0.028985507246376812,0.0,1941-01-01
946370-99999,61.648120300751884,40.3,71.02255639097744,50.90413533834587,1009.3999999999999,972.8,15.1,8.269172932330827,13.311842105263157,20.0,0.0,3.1111769353820415,0.015037593984962405,0.16917293233082706,0.0,0.0,0.007518796992481203,0.0,1942-01-01
946370-99999,65.4603825136612,40.3,76.9844262295082,54.06775956284153,1009.3999999999999,972.8,15.099999999999998,8.502185792349728,13.666939890710383,20.0,0.0,3.111176935382041,0.03278688524590164,0.1092896174863388,0.0,0.0,0.00546448087431694,0.0,1944-01-01
946370-99999,65.83616438356165,40.3,76.71780821917808,55.01479452054795,1009.4,972.8,15.1,9.126575342465753,13.95095890410959,20.0,0.0,3.1111769353820415,0.00821917808219178,0.15342465753424658,0.0,0.0,0.0136986301369863,0.0,1945-01-01
946370-99999,65.083203125,40.3,77.218359375,55.224609375,1009.4,972.8,15.1,7.136328125,11.52265625,20.0,0.0,3.1111769353820415,0.0,0.0546875,0.0,0.0,0.0,0.0,1946-01-01
946370-99999,68.65789473684211,40.3,79.32105263157894,60.59473684210526,1009.4,972.8000000000001,15.1,9.197368421052632,13.381578947368421,20.0,0.0,3.1111769353820415,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,1947-01-01
946370-99999,65.29863387978142,45.20341530054645,77.45273224043716,50.392349726775954,1009.3999999999999,972.8,13.648907103825136,6.063387978142076,11.139617486338798,20.0,0.053551912568306013,3.111176935382041,0.01366120218579235,0.09016393442622951,0.0,0.0,0.00546448087431694,0.0,1948-01-01
946370-99999,64.99808219178082,44.98438356164383,76.91671232876712,50.94301369863014,1009.4,972.8,21.364383561643837,7.505753424657534,12.963698630136987,20.0,0.02558904109589041,3.1111769353820415,0.038356164383561646,0.12054794520547946,0.0,0.0,0.0136986301369863,0.0,1949-01-01
946370-99999,65.87068493150684,43.01780821917808,78.3254794520548,51.24191780821918,1009.4,972.8,21.320273972602738,7.533150684931506,13.36917808219178,20.0,0.016493150684931505,3.1111769353820415,0.0,0.010958904109589041,0.0,0.0,0.0,0.0,1950-01-01
946370-99999,64.80302197802197,44.75054945054945,76.70741758241758,51.252747252747255,1009.4,973.6013736263735,18.39807692307692,7.357692307692307,12.677335164835165,20.0,0.02976648351648352,3.1111769353820415,0.02197802197802198,0.1043956043956044,0.0,0.0,0.013736263736263736,0.0,1951-01-01
946370-99999,63.511444141689374,41.926158038147136,75.68719346049046,49.20817438692099,1009.4,974.2117166212535,19.70299727520436,6.753950953678474,12.620708446866486,20.0,0.02487738419618529,3.1111769353820415,0.01634877384196185,0.09809264305177112,0.0,0.0,0.008174386920980926,0.0,1952-01-01
946370-99999,64.73369863013698,42.79369863013699,76.75041095890411,50.77068493150685,1009.4,974.3583561643835,20.685205479452055,8.185205479452055,13.759178082191783,20.0,0.034904109589041096,3.1111769353820415,0.019178082191780823,0.11232876712328767,0.0,0.0,0.005479452054794521,0.0,1953-01-01
946370-99999,65.09616438356164,41.49589041095891,77.14904109589041,50.64493150684932,1009.4,974.3202739726028,21.87945205479452,7.484383561643837,13.108219178082193,20.0,0.01984931506849315,3.1111769353820415,0.005479452054794521,0.057534246575342465,0.0,0.0,0.00821917808219178,0.0,1954-01-01
946370-99999,63.27835616438356,44.00109589041096,74.46931506849315,50.430410958904105,1009.4,973.0087671232877,17.24054794520548,8.555616438356164,13.904109589041095,20.0,0.04027397260273973,3.1111769353820415,0.024657534246575342,0.1780821917808219,0.0,0.0027397260273972603,0.0273972602739726,0.0,1955-01-01
946370-99999,64.28032786885245,43.09289617486339,76.74863387978142,49.925683060109286,1009.3999999999999,972.3898907103826,17.999726775956287,7.416666666666667,12.308606557377049,20.0,0.024016393442622953,3.111176935382041,0.00819672131147541,0.09289617486338798,0.0,0.0,0.01639344262295082,0.0,1956-01-01
946370-99999,66.09452054794521,43.95835616438356,78.8731506849315,51.32027397260274,1009.4,973.9739726027398,18.179178082191783,7.721095890410958,13.016438356164384,20.0,0.028863013698630136,3.1111769353820415,0.005479452054794521,0.09041095890410959,0.0,0.0,0.024657534246575342,0.0,1957-01-01
946370-99999,64.89205479452055,45.3345205479452,75.2386301369863,54.77616438356164,1009.4,973.9887671232877,18.75869003690037,7.644931506849315,12.736986301369862,20.0,0.0,3.1111769353820415,0.024657534246575342,0.136986301369863,0.0,0.0,0.03287671232876712,0.0,1958-01-01
946370-99999,66.02958904109589,45.68986301369863,77.28575342465753,55.19315068493151,1009.4,974.3120547945206,19.07520295202952,7.044657534246576,12.121643835616437,20.0,0.0,3.1111769353820415,0.00821917808219178,0.08493150684931507,0.0,0.0,0.019178082191780823,0.0,1959-01-01
946370-99999,62.832513661202185,45.363524590163934,73.66448087431694,52.26065573770492,1009.3999999999999,973.9071038251366,19.392149446494464,6.064754098360655,11.010928961748634,20.0,0.0,3.111176935382041,0.0273224043715847,0.17486338797814208,0.00273224043715847,0.0,0.04644808743169399,0.0,1960-01-01
946370-99999,65.98027397260273,45.69945205479452,77.90931506849316,54.33287671232877,1009.4,974.3821917808219,19.70909594095941,7.234246575342466,11.989863013698631,20.0,0.0,3.1111769353820415,0.0273972602739726,0.09863013698630137,0.0,0.0027397260273972603,0.03287671232876712,0.0,1961-01-01
946370-99999,65.83260273972603,44.48301369863014,77.49972602739726,54.39369863013699,1009.4,973.5416438356165,20.025608856088564,5.923013698630137,10.668082191780822,20.0,0.0,3.1111769353820415,0.005479452054794521,0.11232876712328767,0.0,0.0,0.01643835616438356,0.0,1962-01-01
946370-99999,64.50191780821918,46.93698630136986,74.56931506849315,54.813972602739724,1009.4,974.1252054794521,20.342121771217712,6.358630136986301,10.91945205479452,20.0,0.0,3.1111769353820415,0.0136986301369863,0.20821917808219179,0.0,0.0,0.04657534246575343,0.0,1963-01-01
946370-99999,64.29508196721312,42.40573770491803,75.56256830601093,53.222131147540985,1009.3999999999999,973.0448087431695,20.659068265682656,7.85,12.92896174863388,20.0,0.0,3.111176935382041,0.00273224043715847,0.1284153005464481,0.0,0.0,0.00819672131147541,0.0,1964-01-01
946370-99999,65.76328767123287,44.07506849315068,76.93616438356165,54.76082191780822,1009.4,973.9942465753426,20.976014760147603,8.198082191780822,13.211506849315068,20.0,0.0,3.1111769353820415,0.024657534246575342,0.14794520547945206,0.0,0.0,0.019178082191780823,0.0,1965-01-01
946370-99999,63.98712328767123,44.4131506849315,74.95260273972603,52.948767123287666,1009.4,974.7561643835617,21.292527675276755,7.350958904109588,12.326575342465754,20.0,0.0,3.1111769353820415,0.024657534246575342,0.13972602739726028,0.0,0.0,0.03561643835616438,0.0,1966-01-01
946370-99999,64.89671232876712,44.8372602739726,75.6117808219178,54.191506849315076,1009.4,974.4345205479451,21.609040590405904,7.642465753424657,12.284383561643835,20.0,0.0,3.1111769353820415,0.03287671232876712,0.16164383561643836,0.0,0.0,0.005479452054794521,0.0,1967-01-01
946370-99999,61.95522875816993,44.44019607843138,72.35718954248365,51.67058823529412,1009.3999999999999,973.9588235294118,21.899972324723247,7.227124183006536,11.768954248366013,20.0,0.0,3.1111769353820415,0.026143790849673203,0.2222222222222222,0.0,0.0032679738562091504,0.029411764705882353,0.0,1968-01-01
946370-99999,65.52602739726028,42.938904109589046,77.1986301369863,53.950410958904115,1009.4,975.701095890411,22.19090405904059,7.208219178082191,11.456164383561644,20.0,0.0,3.1111769353820415,0.010958904109589041,0.10684931506849316,0.0,0.0,0.0273972602739726,0.0,1969-01-01
946370-99999,65.16191780821917,41.79506849315069,76.57945205479452,53.9027397260274,1009.4,974.4287671232877,22.507416974169743,6.8931506849315065,12.051232876712328,20.0,0.0,3.1111769353820415,0.00821917808219178,0.11506849315068493,0.0,0.0,0.010958904109589041,0.0,1970-01-01
946370-99999,64.53123287671234,42.105479452054794,75.57671232876713,53.44054794520548,1009.4,973.4150684931507,22.823929889298896,7.105205479452055,12.361506849315068,20.0,0.0,3.1111769353820415,0.0027397260273972603,0.13424657534246576,0.0,0.0,0.00821917808219178,0.0,1971-01-01
946370-99999,66.6603825136612,42.32868852459016,77.78497267759563,55.54617486338798,1009.3999999999999,975.6497267759562,23.140876383763842,7.028415300546448,11.763524590163934,20.0,0.0,3.111176935382041,0.01639344262295082,0.13114754098360656,0.0,0.0,0.0273224043715847,0.0,1972-01-01
946370-99999,64.50549450549451,46.816483516483515,74.55329670329671,54.60686813186813,1015.0468406593407,973.4302197802198,22.82884615384615,6.843956043956044,11.791483516483517,20.0,0.013846153846153847,3.1111769353820415,0.03296703296703297,0.23626373626373626,0.0027472527472527475,0.0,0.04395604395604396,0.0,1973-01-01
946370-99999,63.781643835616435,46.04931506849315,73.94383561643835,53.87452054794521,1014.7905479452055,973.5054794520548,21.81027397260274,7.023561643835616,12.132739726027397,20.0,0.0,3.1111769353820415,0.03561643835616438,0.21643835616438356,0.0,0.0,0.030136986301369864,0.0,1974-01-01
946370-99999,63.25534246575343,45.53671232876713,73.9668493150685,52.943835616438356,1015.6190410958905,973.9539726027398,19.998356164383562,6.213424657534246,11.213287671232877,20.0,0.0,3.1111769353820415,0.0410958904109589,0.2465753424657534,0.00821917808219178,0.0,0.043835616438356165,0.0,1975-01-01
946370-99999,64.9603825136612,42.81857923497268,76.3568306010929,53.70819672131148,1016.7390710382514,974.9251366120218,24.12479508196721,6.085245901639344,10.713661202185792,20.0,0.0,3.111176935382041,0.01366120218579235,0.16120218579234974,0.0,0.0,0.03551912568306011,0.0,1976-01-01
946370-99999,66.27863013698631,42.635342465753425,77.75013698630137,54.9186301369863,1016.786301369863,975.0983561643836,24.21815068493151,6.029041095890411,11.437123287671234,20.0,0.020013698630136984,3.1111769353820415,0.010958904109589041,0.16712328767123288,0.005479452054794521,0.0,0.03561643835616438,0.0,1977-01-01
946370-99999,66.1082191780822,42.50767123287671,76.32684931506849,55.52191780821918,1016.3120547945206,974.5293150684931,24.047671232876713,5.910958904109589,11.111917808219177,20.0,0.023369863013698627,3.1111769353820415,0.0136986301369863,0.2054794520547945,0.0027397260273972603,0.0,0.0273972602739726,0.0,1978-01-01
946370-99999,66.02328767123288,42.81315068493151,76.77260273972603,54.70164383561644,1016.6427397260273,974.827397260274,24.034246575342465,6.757808219178082,11.978767123287671,20.0,0.012794520547945205,3.1111769353820415,0.021917808219178082,0.19726027397260273,0.0,0.0027397260273972603,0.038356164383561646,0.0,1979-01-01
946370-99999,67.8,43.88508287292817,76.92044198895027,55.65359116022099,1015.6458563535912,971.4,24.064364640883976,6.72596685082873,11.883563535911604,20.0,0.026077348066298342,3.111176935382042,0.008287292817679558,0.1850828729281768,0.0,0.0,0.024861878453038673,0.0,1980-01-01
946370-99999,65.04301369863013,41.995342465753424,75.55835616438355,53.421369863013695,1015.4380821917808,973.8690410958905,24.037808219178082,7.203835616438356,12.524109589041096,20.0,0.032123287671232875,3.1111769353820415,0.021917808219178082,0.1917808219178082,0.0,0.0,0.04657534246575343,0.0,1981-01-01
946370-99999,66.13123287671233,42.98109589041096,76.56602739726027,54.852876712328765,1017.637397260274,976.581092368535,24.366849315068492,6.449315068493151,11.724246575342466,20.0,0.0335068493150685,3.1111769353820415,0.019178082191780823,0.14520547945205478,0.0,0.0,0.04657534246575343,0.0,1982-01-01
946370-99999,67.40989010989011,43.38928571428572,77.12335164835166,55.27554945054945,1016.7958791208791,976.0869576861276,24.30274725274725,6.498351648351648,11.512362637362637,20.0,0.02395604395604396,3.1111769353820415,0.03296703296703297,0.1565934065934066,0.0,0.0,0.03571428571428571,0.0,1983-01-01
946370-99999,64.89369863013698,42.595342465753426,74.50821917808219,54.20301369863013,1015.8687671232876,976.0674343867166,23.753424657534246,6.973150684931507,11.27068493150685,20.0,0.02945205479452055,3.1111769353820415,0.01643835616438356,0.15342465753424658,0.0,0.0,0.030136986301369864,0.0,1984-01-01
946370-99999,67.07938718662953,41.70947075208914,76.85320334261839,55.18802228412256,1015.7977715877438,976.0480449919656,24.21559888579387,5.760724233983287,10.07200557103064,20.0,0.023064066852367688,3.1111769353820415,0.011142061281337047,0.13649025069637882,0.0,0.0,0.04456824512534819,0.0,1985-01-01
946370-99999,65.05382436260624,41.28626062322946,74.31246458923512,53.93399433427762,1016.127478753541,976.0289769683985,23.90113314447592,6.3614730878186965,10.939093484419264,20.0,0.029716713881019832,3.111176935382042,0.0169971671388102,0.2096317280453258,0.0,0.0,0.04815864022662889,0.0,1986-01-01
946370-99999,65.90082417582418,41.628434065934066,75.51456043956044,54.04642857142858,1017.3873626373627,976.0097750401713,23.430906593406593,5.909065934065934,10.979395604395604,20.0,0.0332967032967033,3.1111769353820415,0.01098901098901099,0.17307692307692307,0.0,0.0,0.027472527472527472,0.0,1987-01-01
946370-99999,66.49038461538461,41.62417582417583,75.81978021978023,54.9043956043956,1016.0857142857143,974.5925824175824,22.48818681318681,7.155769230769231,11.6521978021978,20.0,0.02895604395604396,3.1111769353820415,0.008241758241758242,0.18681318681318682,0.0,0.0,0.03021978021978022,0.0,1988-01-01
946370-99999,64.71808219178082,41.53671232876712,75.28630136986301,54.11095890410959,1016.1706849315068,974.6476712328767,22.361917808219175,6.661369863013699,11.943287671232877,20.0,0.019452054794520546,3.1111769353820415,0.021917808219178082,0.18082191780821918,0.0,0.0,0.03561643835616438,0.0,1989-01-01
946370-99999,64.77315068493151,43.164931506849314,75.1213698630137,54.50191780821918,1016.4567123287671,974.9293150684932,22.364383561643837,6.482191780821918,12.152739726027397,20.0,0.031506849315068496,3.1111769353820415,0.0273972602739726,0.1863013698630137,0.0,0.0027397260273972603,0.0410958904109589,0.0,1990-01-01
946370-99999,66.77095890410959,42.106712328767124,77.84630136986301,55.68630136986302,1015.513698630137,974.0093150684933,23.231506849315068,5.486027397260274,10.92972602739726,20.0,0.017205479452054796,3.1111769353820415,0.024657534246575342,0.16164383561643836,0.0,0.0,0.03561643835616438,0.0,1991-01-01
946370-99999,63.33016759776537,45.656145251396644,72.99525139664804,54.29301675977654,1016.227094972067,974.4824022346369,23.36131284916201,5.725139664804469,10.842737430167597,20.0,0.07002793296089385,3.1111769353820415,0.04189944134078212,0.24581005586592178,0.0,0.0,0.0670391061452514,0.0,1992-01-01
946370-99999,63.83534246575343,43.278082191780825,74.83643835616438,53.64383561643836,1017.5589041095891,975.1635616438357,23.73972602739726,7.576986301369863,12.061369863013697,20.0,0.032383561643835615,3.1111769353820415,0.03287671232876712,0.20821917808219179,0.0,0.0,0.030136986301369864,0.0,1993-01-01
946370-99999,66.24849315068494,39.96246575342465,78.6241095890411,54.69178082191781,1018.2378082191781,975.3567123287671,24.025479452054793,7.929041095890411,12.215068493150685,20.0,0.024904109589041094,3.1111769353820415,0.0136986301369863,0.10136986301369863,0.0,0.0,0.019178082191780823,0.0,1994-01-01
946370-99999,64.1868493150685,44.09945205479452,75.16657534246575,54.49178082191781,1016.8282191780821,974.0043835616437,23.693424657534248,8.139726027397261,12.016438356164384,20.0,0.05153424657534246,3.1111769353820415,0.019178082191780823,0.1917808219178082,0.0,0.0,0.049315068493150684,0.0,1995-01-01
946370-99999,65.57131147540983,42.0344262295082,77.55273224043715,54.822131147540986,1015.3677595628415,972.601912568306,23.949999999999996,8.426229508196721,12.749180327868851,20.0,0.02562841530054645,3.111176935382041,0.01912568306010929,0.1721311475409836,0.0,0.0,0.02459016393442623,0.0,1996-01-01
946370-99999,65.18712328767123,42.40931506849315,76.81068493150686,54.626575342465756,1017.9430136986301,975.0671232876713,23.903013698630136,8.552876712328768,12.576438356164383,20.0,0.02410958904109589,3.1111769353820415,0.021917808219178082,0.2,0.0,0.0,0.019178082191780823,0.0,1997-01-01
946370-99999,65.5282967032967,42.89780219780219,77.54807692307692,54.39230769230769,1016.6736263736265,973.8626373626373,23.923235974551762,8.635989010989011,12.701373626373627,20.0,0.032390109890109896,3.1111769353820415,0.02197802197802198,0.18956043956043955,0.0,0.0,0.03296703296703297,0.0,1998-01-01
946370-99999,64.34585635359116,43.42486187845304,76.85662983425414,51.86685082872928,1016.3243093922653,973.5085635359115,23.665447804594358,8.002486187845305,12.991160220994475,20.0,0.0040607734806629835,3.111176935382042,0.027624309392265192,0.1850828729281768,0.0,0.0,0.019337016574585635,0.0,1999-01-01
946370-99999,63.60491803278689,43.91448087431694,76.03469945355191,50.86038251366121,1016.0964480874317,973.307650273224,23.07978142076503,6.949180327868853,12.146448087431695,20.0,0.04265027322404372,3.111176935382041,0.01912568306010929,0.14207650273224043,0.0,0.0,0.01639344262295082,0.0,2000-01-01
946370-99999,64.05753424657534,42.665205479452055,77.2572602739726,50.28520547945205,1016.3830136986301,973.5764383561644,23.171643835616436,7.225205479452054,11.930684931506848,20.0,0.027164383561643832,3.1111769353820415,0.0136986301369863,0.136986301369863,0.0,0.0,0.019178082191780823,0.0,2001-01-01
946370-99999,66.47041095890411,40.47945205479452,79.92383561643835,51.742739726027395,1016.7356164383561,973.9194520547944,23.351506849315065,7.50986301369863,12.30931506849315,20.0,0.024082191780821917,3.1111769353820415,0.00821917808219178,0.1232876712328767,0.0,0.0,0.03561643835616438,0.0,2002-01-01
946370-99999,65.84725274725275,42.62445054945055,78.31318681318682,52.22142857142857,1015.9277472527473,973.1450549450549,22.43296703296703,7.458791208791209,12.267582417582416,20.07524975024975,0.033681318681318684,3.1111769353820415,0.013736263736263736,0.17307692307692307,0.0,0.0,0.046703296703296704,0.0,2003-01-01
946370-99999,65.8587431693989,42.926502732240436,78.44562841530055,51.263934426229504,1016.6579234972677,973.851912568306,13.05846994535519,7.271584699453552,12.571857923497268,23.661227024341777,0.031885245901639346,3.111176935382041,0.01639344262295082,0.20218579234972678,0.0,0.0,0.060109289617486336,0.0,2004-01-01
946370-99999,66.25095890410958,40.5572602739726,79.50246575342466,51.79123287671233,1015.6357534246575,972.8617808219178,10.306301369863014,7.364657534246575,13.041643835616437,26.89767123287671,0.018684931506849314,3.1111769353820415,0.038356164383561646,0.19452054794520549,0.0,0.0027397260273972603,0.0273972602739726,0.0,2005-01-01
946370-99999,66.16000000000001,42.69260273972603,78.94109589041096,51.832328767123286,1016.4570537535913,973.1953408002665,6.757534246575342,7.3372602739726025,13.042465753424658,23.700136986301366,0.02104109589041096,3.1111769353820415,0.03287671232876712,0.19726027397260273,0.0,0.0,0.030136986301369864,0.0,2006-01-01
946370-99999,66.7331506849315,40.867397260273975,79.42082191780821,51.95863013698631,1018.2754882546335,975.3505911000161,6.935890410958904,7.476438356164384,13.626849315068494,26.133287671232875,0.014657534246575342,3.1111769353820415,0.03287671232876712,0.15616438356164383,0.0,0.0,0.0273972602739726,0.0,2007-01-01
946370-99999,65.89972677595628,42.594535519125685,77.94071038251366,52.00273224043716,1015.9999005964215,979.5491844892446,6.959016393442623,7.436338797814207,13.630327868852458,25.56926229508197,0.02691256830601093,3.111176935382041,0.03551912568306011,0.21311475409836064,0.0,0.00546448087431694,0.04371584699453552,0.0,2008-01-01
946370-99999,66.33479452054794,42.02109589041096,79.21479452054795,51.9613698630137,1015.9117304811803,973.1497962767826,6.930410958904109,7.254794520547946,12.987123287671233,24.942465753424656,0.021342465753424657,3.1111769353820415,0.03561643835616438,0.19452054794520549,0.0,0.0,0.038356164383561646,0.0,2009-01-01
946370-99999,66.27178082191782,40.4613698630137,78.91534246575343,51.88602739726028,1014.7389487483717,971.9402357226421,6.8342465753424655,7.097534246575342,12.873698630136985,24.373561643835618,0.018547945205479453,3.1111769353820415,0.019178082191780823,0.0958904109589041,0.0,0.0027397260273972603,0.021917808219178082,0.0,2010-01-01
946370-99999,65.30027397260274,45.65369863013698,76.84931506849315,52.79972602739726,1013.4027699110087,970.7839443199975,6.791780821917809,7.287945205479452,13.123835616438356,24.66890410958904,0.0444931506849315,3.1111769353820415,0.043835616438356165,0.18082191780821918,0.0,0.0,0.024657534246575342,0.0,2011-01-01
946370-99999,66.02704918032788,40.28333333333334,78.70464480874317,51.85956284153005,1020.3667822276774,976.9439764791758,6.840163934426229,7.38360655737705,13.061748633879782,25.0870218579235,0.026775956284153007,3.111176935382041,0.01639344262295082,0.1366120218579235,0.0,0.0,0.02185792349726776,0.0,2012-01-01
946370-99999,66.55945205479452,43.13369863013698,79.32219178082191,52.42630136986301,1013.2981769583574,970.2762575012692,6.378356164383561,8.182739726027396,14.092328767123288,26.745890410958904,0.04217808219178082,3.1111769353820415,0.010958904109589041,0.2684931506849315,0.0,0.0,0.01643835616438356,0.0,2013-01-01
946370-99999,66.42082191780821,43.38438356164384,79.4172602739726,52.59424657534247,1007.0818181818182,965.4922077922079,6.175342465753425,8.328219178082191,14.34849315068493,28.175890410958907,0.040109589041095885,3.1111769353820415,0.01643835616438356,0.23835616438356164,0.0,0.0,0.019178082191780823,0.0,2014-01-01
946370-99999,67.25726744186046,41.18953488372093,80.24389534883721,52.78604651162791,1010.4359575824692,968.620220812779,6.180232558139535,8.392732558139535,14.296802325581396,26.52223837209302,0.024622093023255815,3.111176935382042,0.00872093023255814,0.2703488372093023,0.0,0.0029069767441860465,0.01744186046511628,0.0,2015-01-01
946370-99999,64.81108033240997,42.12354570637119,77.09529085872576,50.86620498614958,1014.0634920634922,971.8612698412699,6.159556786703601,8.338227146814404,14.390581717451523,27.905678670360114,0.03274238227146815,3.111176935382041,0.008310249307479225,0.3268698060941828,0.0,0.0,0.0110803324099723,0.0,2016-01-01
946370-99999,65.94657534246575,42.99753424657534,78.67808219178082,51.72657534246576,1017.8087301587302,975.2031746031745,6.155342465753425,8.29041095890411,14.026027397260274,26.037945205479453,0.027863013698630135,3.1111769353820415,0.0,0.26575342465753427,0.0,0.0,0.0,0.0,2017-01-01
946370-99999,66.01977715877437,45.4091922005571,78.73537604456824,52.0142061281337,1020.7899208810204,977.918905949023,6.171030640668524,8.345125348189415,14.417548746518104,27.242479108635095,0.03590529247910864,3.1111769353820415,0.0,0.31754874651810583,0.0,0.0,0.0,0.0,2018-01-01
946370-99999,77.94516129032257,49.52258064516129,92.23655913978494,62.483870967741936,1015.3360316494218,973.5691012375735,6.183870967741936,9.316129032258065,15.550537634408602,30.10483870967742,0.017526881720430106,3.1111769353820415,0.0,0.24731182795698925,0.0,0.0,0.0,0.0,2019-01-01
946530-99999,60.08349514563107,50.2,68.06699029126213,50.74077669902913,1017.4,1017.5,12.4,9.178640776699028,14.44271844660194,24.200049505741074,0.0,3.1111769353820415,0.02912621359223301,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0,1939-01-01
946530-99999,62.579411764705874,50.2,71.05441176470588,51.758823529411764,1017.4,1017.5,12.4,10.048529411764704,15.766176470588235,24.200049505741074,0.0,3.1111769353820415,0.051470588235294115,0.0,0.0,0.0,0.0,0.0,1940-01-01
946530-99999,62.683471074380165,50.2,70.86446280991736,52.530578512396694,1017.4,1017.5,12.4,10.87685950413223,17.156198347107438,24.200049505741074,0.0,3.1111769353820415,0.008264462809917356,0.024793388429752067,0.0,0.0,0.01652892561983471,0.0,1941-01-01
946530-99999,62.011428571428574,50.2,70.52,52.92964285714285,1017.4,1017.5,12.4,10.314642857142857,16.034285714285716,24.200049505741074,0.0,3.1111769353820415,0.03571428571428571,0.10357142857142858,0.0,0.0,0.0,0.0,1942-01-01
946530-99999,63.34781420765027,50.2,72.7948087431694,52.3379781420765,1017.3999999999999,1017.5,12.400000000000002,9.949453551912569,15.86912568306011,24.200049505741074,0.0,3.111176935382041,0.01092896174863388,0.03551912568306011,0.0,0.0,0.00546448087431694,0.0,1944-01-01
946530-99999,62.190136986301376,50.2,72.05178082191782,52.544657534246575,1017.4,1017.5,12.4,9.404657534246574,15.745753424657535,24.200049505741074,0.0,3.1111769353820415,0.01643835616438356,0.021917808219178082,0.0,0.0,0.01643835616438356,0.0,1945-01-01
946530-99999,62.197720797720805,50.2,71.35840455840456,53.131623931623935,1017.3999999999999,1017.5,12.400000000000002,10.103988603988604,16.34757834757835,24.200049505741074,0.0,3.1111769353820415,0.019943019943019943,0.04843304843304843,0.0,0.0,0.008547008547008548,0.0,1946-01-01
946530-99999,63.02191780821918,50.2,72.43260273972604,53.71753424657535,1017.4,1017.5,12.4,9.936438356164384,16.253698630136988,24.200049505741074,0.0,3.1111769353820415,0.030136986301369864,0.01643835616438356,0.0,0.0,0.0136986301369863,0.0,1947-01-01
